time,text,udid
2026/01/07 07:09,时间：2026/01/07 07:09周三上午，工作日，城市：西安市，POI：医疗诊所、店铺，Wifi已连接，应用记录：无,00009be2-c39b-87b9-e190-a8dd7fe48e98
2026/01/07 08:18,时间：2026/01/07 08:18周三上午，工作日，城市：西安市，前69分钟从西安市市内低速移动，Wifi未连接，应用记录：微信(聊天)共16秒，交互1次；淘宝(商城)共18秒，交互1次,00009be2-c39b-87b9-e190-a8dd7fe48e98
2026/01/07 09:02,时间：2026/01/07 09:02周三上午，工作日，城市：西安市，Wifi未连接，应用记录：无,00009be2-c39b-87b9-e190-a8dd7fe48e98
2026/01/07 09:48,时间：2026/01/07 09:48周三上午，工作日，城市：西安市，Wifi未连接，应用记录：无,00009be2-c39b-87b9-e190-a8dd7fe48e98
2026/01/07 12:38,时间：2026/01/07 12:38周三下午，工作日，城市：西安市，Wifi未连接，应用记录：微信共2秒，交互1次；输入法(系统)共3秒，交互1次；抖音共5秒，交互3次,00009be2-c39b-87b9-e190-a8dd7fe48e98
2026/01/07 13:42,时间：2026/01/07 13:42周三下午，工作日，城市：西安市，Wifi未连接，应用记录：抖音共2秒，交互2次；计算器(工具)共48秒，交互1次,00009be2-c39b-87b9-e190-a8dd7fe48e98
2026/01/07 16:40,时间：2026/01/07 16:40周三下午，工作日，城市：西安市，Wifi未连接，应用记录：微信共5秒，交互3次；输入法共2秒，交互7次,00009be2-c39b-87b9-e190-a8dd7fe48e98
2026/01/07 21:28,时间：2026/01/07 21:28周三晚上，工作日，城市：西安市，前289分钟从西安市市内低速移动，Wifi已连接，应用记录：无,00009be2-c39b-87b9-e190-a8dd7fe48e98
2026/01/08 14:35,时间：2026/01/08 14:35周四下午，工作日，城市：西安市，前1026分钟从西安市市内低速移动，Wifi未连接，应用记录：无,00009be2-c39b-87b9-e190-a8dd7fe48e98
2026/01/08 15:57,时间：2026/01/08 15:57周四下午，工作日，城市：西安市，Wifi未连接，应用记录：微信共3秒，交互2次,00009be2-c39b-87b9-e190-a8dd7fe48e98
2026/01/08 22:29,时间：2026/01/08 22:29周四晚上，工作日，城市：西安市，前392分钟从西安市市内低速移动，Wifi已连接，应用记录：无,00009be2-c39b-87b9-e190-a8dd7fe48e98
2026/01/09 07:19,时间：2026/01/09 07:19周五上午，工作日，城市：西安市，Wifi未连接，应用记录：无,00009be2-c39b-87b9-e190-a8dd7fe48e98
2026/01/09 08:08,时间：2026/01/09 08:08周五上午，工作日，城市：西安市，前50分钟从西安市市内低速移动，Wifi未连接，应用记录：微信(聊天)共28秒，交互1次,00009be2-c39b-87b9-e190-a8dd7fe48e98
2026/01/09 08:25,时间：2026/01/09 08:25周五上午，工作日，城市：西安市，Wifi未连接，应用记录：微信共2秒，交互2次；输入法(系统)共37秒，交互2次,00009be2-c39b-87b9-e190-a8dd7fe48e98
2026/01/09 12:05,时间：2026/01/09 12:05周五下午，工作日，城市：西安市，Wifi未连接，应用记录：无,00009be2-c39b-87b9-e190-a8dd7fe48e98
2026/01/09 14:59,时间：2026/01/09 14:59周五下午，工作日，城市：西安市，Wifi未连接，应用记录：微信(聊天)共26秒，交互2次；输入法(系统)共23秒，交互2次；盒马(生鲜)共37秒，交互1次,00009be2-c39b-87b9-e190-a8dd7fe48e98
2026/01/09 16:58,时间：2026/01/09 16:58周五下午，工作日，城市：西安市，Wifi未连接，应用记录：输入法(系统)共45秒，交互3次；微信(聊天)共38秒，交互2次,00009be2-c39b-87b9-e190-a8dd7fe48e98
